Completed 5278 games, 6758 rewards, 1521594 frames, score 0, max score 6
Completed 5279 games, 6759 rewards, 1521775 frames, score 0, max score 6
Completed 5280 games, 6760 rewards, 1521956 frames, score 0, max score 6
Completed 5281 games, 6761 rewards, 1522210 frames, score 0, max score 6
Completed 5282 games, 6762 rewards, 1522418 frames, score 0, max score 6
Completed 5283 games, 6763 rewards, 1522672 frames, score 0, max score 6
Completed 5284 games, 6764 rewards, 1522880 frames, score 0, max score 6
Completed 5285 games, 6768 rewards, 1523712 frames, score 3, max score 6
Completed 5286 games, 6770 rewards, 1524172 frames, score 1, max score 6
Completed 5287 games, 6771 rewards, 1524380 frames, score 0, max score 6
Completed 5288 games, 6772 rewards, 1524634 frames, score 0, max score 6
Completed 5289 games, 6773 rewards, 1524888 frames, score 0, max score 6
Completed 5290 games, 6774 rewards, 1525069 frames, score 0, max score 6
Completed 5291 games, 6775 rewards, 1525323 frames, score 0, max score 6
Completed 5292 games, 6776 rewards, 1525531 frames, score 0, max score 6
Completed 5293 games, 6777 rewards, 1525785 frames, score 0, max score 6
Completed 5294 games, 6778 rewards, 1525993 frames, score 0, max score 6
Completed 5295 games, 6779 rewards, 1526201 frames, score 0, max score 6
Completed 5296 games, 6780 rewards, 1526409 frames, score 0, max score 6
Completed 5297 games, 6782 rewards, 1527011 frames, score 1, max score 6
Completed 5298 games, 6783 rewards, 1527219 frames, score 0, max score 6
Completed 5299 games, 6785 rewards, 1527795 frames, score 1, max score 6
Completed 5300 games, 6786 rewards, 1528049 frames, score 0, max score 6
Completed 5301 games, 6787 rewards, 1528257 frames, score 0, max score 6
Completed 5302 games, 6788 rewards, 1528438 frames, score 0, max score 6
Completed 5303 games, 6789 rewards, 1528646 frames, score 0, max score 6
Completed 5304 games, 6790 rewards, 1528900 frames, score 0, max score 6
Completed 5305 games, 6791 rewards, 1529154 frames, score 0, max score 6
Completed 5306 games, 6792 rewards, 1529408 frames, score 0, max score 6
Completed 5307 games, 6793 rewards, 1529662 frames, score 0, max score 6
Completed 5308 games, 6794 rewards, 1529843 frames, score 0, max score 6
Completed 5309 games, 6795 rewards, 1530051 frames, score 0, max score 6
Completed 5310 games, 6796 rewards, 1530259 frames, score 0, max score 6
Completed 5311 games, 6797 rewards, 1530513 frames, score 0, max score 6
Completed 5312 games, 6798 rewards, 1530767 frames, score 0, max score 6
Completed 5313 games, 6799 rewards, 1530975 frames, score 0, max score 6
Completed 5314 games, 6800 rewards, 1531229 frames, score 0, max score 6
Completed 5315 games, 6801 rewards, 1531483 frames, score 0, max score 6
Completed 5316 games, 6802 rewards, 1531691 frames, score 0, max score 6
Completed 5317 games, 6805 rewards, 1532382 frames, score 2, max score 6
Completed 5318 games, 6806 rewards, 1532590 frames, score 0, max score 6
Completed 5319 games, 6807 rewards, 1532844 frames, score 0, max score 6
Completed 5320 games, 6808 rewards, 1533098 frames, score 0, max score 6
Completed 5321 games, 6809 rewards, 1533352 frames, score 0, max score 6
Completed 5322 games, 6811 rewards, 1533903 frames, score 1, max score 6
Completed 5323 games, 6812 rewards, 1534084 frames, score 0, max score 6
Completed 5324 games, 6813 rewards, 1534292 frames, score 0, max score 6
Completed 5325 games, 6815 rewards, 1534697 frames, score 1, max score 6
Completed 5326 games, 6816 rewards, 1534905 frames, score 0, max score 6
Completed 5327 games, 6817 rewards, 1535159 frames, score 0, max score 6
Completed 5328 games, 6818 rewards, 1535340 frames, score 0, max score 6
Completed 5329 games, 6819 rewards, 1535548 frames, score 0, max score 6
Completed 5330 games, 6820 rewards, 1535756 frames, score 0, max score 6
Completed 5331 games, 6822 rewards, 1536332 frames, score 1, max score 6
Completed 5332 games, 6823 rewards, 1536540 frames, score 0, max score 6
Completed 5333 games, 6824 rewards, 1536748 frames, score 0, max score 6
Completed 5334 games, 6826 rewards, 1537282 frames, score 1, max score 6
Completed 5335 games, 6828 rewards, 1537779 frames, score 1, max score 6
Completed 5336 games, 6829 rewards, 1537987 frames, score 0, max score 6
Completed 5337 games, 6830 rewards, 1538241 frames, score 0, max score 6
Completed 5338 games, 6831 rewards, 1538422 frames, score 0, max score 6
Completed 5339 games, 6832 rewards, 1538603 frames, score 0, max score 6
Completed 5340 games, 6833 rewards, 1538811 frames, score 0, max score 6
Completed 5341 games, 6834 rewards, 1539019 frames, score 0, max score 6
Completed 5342 games, 6835 rewards, 1539273 frames, score 0, max score 6
Completed 5343 games, 6836 rewards, 1539481 frames, score 0, max score 6
Completed 5344 games, 6837 rewards, 1539689 frames, score 0, max score 6
Completed 5345 games, 6838 rewards, 1539943 frames, score 0, max score 6
Completed 5346 games, 6839 rewards, 1540151 frames, score 0, max score 6
Completed 5347 games, 6841 rewards, 1540588 frames, score 1, max score 6
Completed 5348 games, 6842 rewards, 1540796 frames, score 0, max score 6
Completed 5349 games, 6843 rewards, 1541050 frames, score 0, max score 6
Completed 5350 games, 6844 rewards, 1541258 frames, score 0, max score 6
Completed 5351 games, 6845 rewards, 1541512 frames, score 0, max score 6
Completed 5352 games, 6847 rewards, 1542431 frames, score 1, max score 6
Completed 5353 games, 6848 rewards, 1542612 frames, score 0, max score 6
Completed 5354 games, 6849 rewards, 1542820 frames, score 0, max score 6
Completed 5355 games, 6850 rewards, 1543001 frames, score 0, max score 6
Completed 5356 games, 6853 rewards, 1543944 frames, score 2, max score 6
Completed 5357 games, 6854 rewards, 1544152 frames, score 0, max score 6
Completed 5358 games, 6858 rewards, 1545080 frames, score 3, max score 6
Completed 5359 games, 6859 rewards, 1545261 frames, score 0, max score 6
Completed 5360 games, 6860 rewards, 1545515 frames, score 0, max score 6
Completed 5361 games, 6862 rewards, 1545911 frames, score 1, max score 6
Completed 5362 games, 6863 rewards, 1546119 frames, score 0, max score 6
Completed 5363 games, 6864 rewards, 1546327 frames, score 0, max score 6
Completed 5364 games, 6865 rewards, 1546535 frames, score 0, max score 6
Completed 5365 games, 6868 rewards, 1547068 frames, score 2, max score 6
Completed 5366 games, 6869 rewards, 1547249 frames, score 0, max score 6
Completed 5367 games, 6872 rewards, 1547951 frames, score 2, max score 6
Completed 5368 games, 6874 rewards, 1548319 frames, score 1, max score 6
Completed 5369 games, 6875 rewards, 1548500 frames, score 0, max score 6
Completed 5370 games, 6876 rewards, 1548681 frames, score 0, max score 6
Completed 5371 games, 6878 rewards, 1549109 frames, score 1, max score 6
Completed 5372 games, 6879 rewards, 1549290 frames, score 0, max score 6
Completed 5373 games, 6882 rewards, 1549974 frames, score 2, max score 6
Completed 5374 games, 6883 rewards, 1550228 frames, score 0, max score 6
Completed 5375 games, 6884 rewards, 1550482 frames, score 0, max score 6
Completed 5376 games, 6885 rewards, 1550736 frames, score 0, max score 6
Completed 5377 games, 6886 rewards, 1550917 frames, score 0, max score 6
Completed 5378 games, 6887 rewards, 1551125 frames, score 0, max score 6
Completed 5379 games, 6889 rewards, 1551525 frames, score 1, max score 6
Completed 5380 games, 6890 rewards, 1551733 frames, score 0, max score 6
Completed 5381 games, 6891 rewards, 1551914 frames, score 0, max score 6
Completed 5382 games, 6892 rewards, 1552168 frames, score 0, max score 6
Completed 5383 games, 6893 rewards, 1552376 frames, score 0, max score 6
Completed 5384 games, 6894 rewards, 1552584 frames, score 0, max score 6
Completed 5385 games, 6895 rewards, 1552838 frames, score 0, max score 6
Completed 5386 games, 6896 rewards, 1553092 frames, score 0, max score 6
Completed 5387 games, 6898 rewards, 1553626 frames, score 1, max score 6
Completed 5388 games, 6899 rewards, 1553834 frames, score 0, max score 6
Completed 5389 games, 6900 rewards, 1554088 frames, score 0, max score 6
Completed 5390 games, 6901 rewards, 1554269 frames, score 0, max score 6
Completed 5391 games, 6903 rewards, 1554820 frames, score 1, max score 6
Completed 5392 games, 6904 rewards, 1555028 frames, score 0, max score 6
Completed 5393 games, 6906 rewards, 1555396 frames, score 1, max score 6
Completed 5394 games, 6907 rewards, 1555650 frames, score 0, max score 6
Completed 5395 games, 6908 rewards, 1555831 frames, score 0, max score 6
Completed 5396 games, 6909 rewards, 1556085 frames, score 0, max score 6
Completed 5397 games, 6911 rewards, 1556437 frames, score 1, max score 6
Completed 5398 games, 6912 rewards, 1556645 frames, score 0, max score 6
Completed 5399 games, 6913 rewards, 1556899 frames, score 0, max score 6
Completed 5400 games, 6914 rewards, 1557153 frames, score 0, max score 6
Completed 5401 games, 6915 rewards, 1557334 frames, score 0, max score 6
Completed 5402 games, 6916 rewards, 1557542 frames, score 0, max score 6
Completed 5403 games, 6918 rewards, 1558013 frames, score 1, max score 6
Completed 5404 games, 6919 rewards, 1558267 frames, score 0, max score 6
Completed 5405 games, 6920 rewards, 1558448 frames, score 0, max score 6
Completed 5406 games, 6921 rewards, 1558656 frames, score 0, max score 6
Completed 5407 games, 6922 rewards, 1558864 frames, score 0, max score 6
Completed 5408 games, 6923 rewards, 1559045 frames, score 0, max score 6
Completed 5409 games, 6925 rewards, 1559579 frames, score 1, max score 6
Completed 5410 games, 6929 rewards, 1560783 frames, score 3, max score 6
Completed 5411 games, 6930 rewards, 1561037 frames, score 0, max score 6
Completed 5412 games, 6931 rewards, 1561245 frames, score 0, max score 6
Completed 5413 games, 6932 rewards, 1561453 frames, score 0, max score 6
Completed 5414 games, 6933 rewards, 1561707 frames, score 0, max score 6
Completed 5415 games, 6934 rewards, 1561961 frames, score 0, max score 6
Completed 5416 games, 6936 rewards, 1562881 frames, score 1, max score 6
Completed 5417 games, 6937 rewards, 1563135 frames, score 0, max score 6
Completed 5418 games, 6938 rewards, 1563343 frames, score 0, max score 6
Completed 5419 games, 6939 rewards, 1563524 frames, score 0, max score 6
Completed 5420 games, 6941 rewards, 1563865 frames, score 1, max score 6
Completed 5421 games, 6943 rewards, 1564416 frames, score 1, max score 6
Completed 5422 games, 6944 rewards, 1564670 frames, score 0, max score 6
Completed 5423 games, 6945 rewards, 1564924 frames, score 0, max score 6
Completed 5424 games, 6948 rewards, 1565937 frames, score 2, max score 6
Completed 5425 games, 6949 rewards, 1566118 frames, score 0, max score 6
Completed 5426 games, 6950 rewards, 1566299 frames, score 0, max score 6
Completed 5427 games, 6951 rewards, 1566553 frames, score 0, max score 6
Completed 5428 games, 6952 rewards, 1566807 frames, score 0, max score 6
Completed 5429 games, 6953 rewards, 1567061 frames, score 0, max score 6
Completed 5430 games, 6954 rewards, 1567315 frames, score 0, max score 6
Completed 5431 games, 6956 rewards, 1567726 frames, score 1, max score 6
Completed 5432 games, 6957 rewards, 1567934 frames, score 0, max score 6
Completed 5433 games, 6959 rewards, 1568397 frames, score 1, max score 6
Completed 5434 games, 6960 rewards, 1568578 frames, score 0, max score 6
Completed 5435 games, 6961 rewards, 1568786 frames, score 0, max score 6
Completed 5436 games, 6962 rewards, 1569040 frames, score 0, max score 6
Completed 5437 games, 6963 rewards, 1569294 frames, score 0, max score 6
Completed 5438 games, 6965 rewards, 1569956 frames, score 1, max score 6
Completed 5439 games, 6966 rewards, 1570210 frames, score 0, max score 6
Completed 5440 games, 6967 rewards, 1570464 frames, score 0, max score 6
Completed 5441 games, 6968 rewards, 1570672 frames, score 0, max score 6
Completed 5442 games, 6969 rewards, 1570880 frames, score 0, max score 6
Completed 5443 games, 6970 rewards, 1571134 frames, score 0, max score 6
Completed 5444 games, 6972 rewards, 1571631 frames, score 1, max score 6
Completed 5445 games, 6973 rewards, 1571839 frames, score 0, max score 6
Completed 5446 games, 6974 rewards, 1572020 frames, score 0, max score 6
Completed 5447 games, 6975 rewards, 1572228 frames, score 0, max score 6
Completed 5448 games, 6976 rewards, 1572436 frames, score 0, max score 6
Completed 5449 games, 6977 rewards, 1572644 frames, score 0, max score 6
Completed 5450 games, 6978 rewards, 1572825 frames, score 0, max score 6
Completed 5451 games, 6979 rewards, 1573033 frames, score 0, max score 6
Completed 5452 games, 6980 rewards, 1573214 frames, score 0, max score 6
Completed 5453 games, 6981 rewards, 1573468 frames, score 0, max score 6
Completed 5454 games, 6982 rewards, 1573722 frames, score 0, max score 6
Completed 5455 games, 6985 rewards, 1574324 frames, score 2, max score 6
Completed 5456 games, 6986 rewards, 1574578 frames, score 0, max score 6
Completed 5457 games, 6987 rewards, 1574786 frames, score 0, max score 6
Completed 5458 games, 6988 rewards, 1575040 frames, score 0, max score 6
Completed 5459 games, 6990 rewards, 1575537 frames, score 1, max score 6
Completed 5460 games, 6991 rewards, 1575718 frames, score 0, max score 6
Completed 5461 games, 6992 rewards, 1575972 frames, score 0, max score 6
Completed 5462 games, 6993 rewards, 1576153 frames, score 0, max score 6
Completed 5463 games, 6995 rewards, 1576551 frames, score 1, max score 6
Completed 5464 games, 6996 rewards, 1576759 frames, score 0, max score 6
Completed 5465 games, 6997 rewards, 1576967 frames, score 0, max score 6
Completed 5466 games, 6999 rewards, 1577395 frames, score 1, max score 6
Completed 5467 games, 7000 rewards, 1577649 frames, score 0, max score 6
Completed 5468 games, 7001 rewards, 1577830 frames, score 0, max score 6
Completed 5469 games, 7002 rewards, 1578084 frames, score 0, max score 6
Completed 5470 games, 7004 rewards, 1578512 frames, score 1, max score 6
Completed 5471 games, 7005 rewards, 1578720 frames, score 0, max score 6
Completed 5472 games, 7006 rewards, 1578928 frames, score 0, max score 6
Completed 5473 games, 7007 rewards, 1579136 frames, score 0, max score 6
Completed 5474 games, 7008 rewards, 1579317 frames, score 0, max score 6
Completed 5475 games, 7009 rewards, 1579525 frames, score 0, max score 6
Completed 5476 games, 7011 rewards, 1580022 frames, score 1, max score 6
Completed 5477 games, 7012 rewards, 1580276 frames, score 0, max score 6
Completed 5478 games, 7014 rewards, 1580827 frames, score 1, max score 6
Completed 5479 games, 7016 rewards, 1581429 frames, score 1, max score 6
Completed 5480 games, 7017 rewards, 1581683 frames, score 0, max score 6
Completed 5481 games, 7018 rewards, 1581891 frames, score 0, max score 6
Completed 5482 games, 7019 rewards, 1582145 frames, score 0, max score 6
Completed 5483 games, 7020 rewards, 1582399 frames, score 0, max score 6
Completed 5484 games, 7021 rewards, 1582607 frames, score 0, max score 6
Completed 5485 games, 7023 rewards, 1583341 frames, score 1, max score 6
Completed 5486 games, 7024 rewards, 1583522 frames, score 0, max score 6
Completed 5487 games, 7025 rewards, 1583776 frames, score 0, max score 6
Completed 5488 games, 7026 rewards, 1583984 frames, score 0, max score 6
Completed 5489 games, 7027 rewards, 1584238 frames, score 0, max score 6
Completed 5490 games, 7028 rewards, 1584446 frames, score 0, max score 6
Completed 5491 games, 7029 rewards, 1584627 frames, score 0, max score 6
Completed 5492 games, 7030 rewards, 1584835 frames, score 0, max score 6
Completed 5493 games, 7031 rewards, 1585016 frames, score 0, max score 6
Completed 5494 games, 7032 rewards, 1585270 frames, score 0, max score 6
Completed 5495 games, 7034 rewards, 1585733 frames, score 1, max score 6
Completed 5496 games, 7035 rewards, 1585941 frames, score 0, max score 6
Completed 5497 games, 7036 rewards, 1586149 frames, score 0, max score 6
Completed 5498 games, 7037 rewards, 1586403 frames, score 0, max score 6
Completed 5499 games, 7038 rewards, 1586657 frames, score 0, max score 6
Completed 5500 games, 7039 rewards, 1586838 frames, score 0, max score 6
Completed 5501 games, 7041 rewards, 1587389 frames, score 1, max score 6
Completed 5502 games, 7042 rewards, 1587643 frames, score 0, max score 6
Completed 5503 games, 7043 rewards, 1587897 frames, score 0, max score 6
Completed 5504 games, 7044 rewards, 1588078 frames, score 0, max score 6
Completed 5505 games, 7045 rewards, 1588259 frames, score 0, max score 6
Completed 5506 games, 7046 rewards, 1588513 frames, score 0, max score 6
Completed 5507 games, 7047 rewards, 1588694 frames, score 0, max score 6
Completed 5508 games, 7048 rewards, 1588902 frames, score 0, max score 6
Completed 5509 games, 7050 rewards, 1589564 frames, score 1, max score 6
Completed 5510 games, 7051 rewards, 1589772 frames, score 0, max score 6
Completed 5511 games, 7053 rewards, 1590140 frames, score 1, max score 6
Completed 5512 games, 7056 rewards, 1590918 frames, score 2, max score 6
Completed 5513 games, 7057 rewards, 1591126 frames, score 0, max score 6
Completed 5514 games, 7058 rewards, 1591334 frames, score 0, max score 6
Completed 5515 games, 7059 rewards, 1591588 frames, score 0, max score 6
Completed 5516 games, 7060 rewards, 1591769 frames, score 0, max score 6
Completed 5517 games, 7061 rewards, 1591950 frames, score 0, max score 6
Completed 5518 games, 7062 rewards, 1592158 frames, score 0, max score 6
Completed 5519 games, 7063 rewards, 1592339 frames, score 0, max score 6
Completed 5520 games, 7067 rewards, 1593117 frames, score 3, max score 6
Completed 5521 games, 7068 rewards, 1593371 frames, score 0, max score 6
Completed 5522 games, 7069 rewards, 1593579 frames, score 0, max score 6
Completed 5523 games, 7071 rewards, 1594039 frames, score 1, max score 6
Completed 5524 games, 7072 rewards, 1594220 frames, score 0, max score 6
Completed 5525 games, 7073 rewards, 1594474 frames, score 0, max score 6
Completed 5526 games, 7074 rewards, 1594728 frames, score 0, max score 6
Completed 5527 games, 7075 rewards, 1594909 frames, score 0, max score 6
Completed 5528 games, 7076 rewards, 1595090 frames, score 0, max score 6
Completed 5529 games, 7077 rewards, 1595344 frames, score 0, max score 6
Completed 5530 games, 7078 rewards, 1595525 frames, score 0, max score 6
Completed 5531 games, 7079 rewards, 1595779 frames, score 0, max score 6
Completed 5532 games, 7080 rewards, 1595960 frames, score 0, max score 6
Completed 5533 games, 7082 rewards, 1596694 frames, score 1, max score 6
Completed 5534 games, 7083 rewards, 1596875 frames, score 0, max score 6
Completed 5535 games, 7085 rewards, 1597312 frames, score 1, max score 6
Completed 5536 games, 7086 rewards, 1597493 frames, score 0, max score 6
Completed 5537 games, 7087 rewards, 1597674 frames, score 0, max score 6
Completed 5538 games, 7088 rewards, 1597882 frames, score 0, max score 6
Completed 5539 games, 7089 rewards, 1598136 frames, score 0, max score 6
Completed 5540 games, 7090 rewards, 1598317 frames, score 0, max score 6
Completed 5541 games, 7091 rewards, 1598571 frames, score 0, max score 6
Completed 5542 games, 7094 rewards, 1599885 frames, score 2, max score 6
Completed 5543 games, 7095 rewards, 1600066 frames, score 0, max score 6
Completed 5544 games, 7096 rewards, 1600247 frames, score 0, max score 6
Completed 5545 games, 7097 rewards, 1600428 frames, score 0, max score 6
Completed 5546 games, 7098 rewards, 1600636 frames, score 0, max score 6
Completed 5547 games, 7099 rewards, 1600817 frames, score 0, max score 6
Completed 5548 games, 7100 rewards, 1601071 frames, score 0, max score 6
Completed 5549 games, 7102 rewards, 1601499 frames, score 1, max score 6
Completed 5550 games, 7103 rewards, 1601753 frames, score 0, max score 6
Completed 5551 games, 7104 rewards, 1601934 frames, score 0, max score 6
Completed 5552 games, 7105 rewards, 1602142 frames, score 0, max score 6
Completed 5553 games, 7106 rewards, 1602323 frames, score 0, max score 6
Completed 5554 games, 7108 rewards, 1602783 frames, score 1, max score 6
Completed 5555 games, 7109 rewards, 1603037 frames, score 0, max score 6
Completed 5556 games, 7110 rewards, 1603218 frames, score 0, max score 6
Completed 5557 games, 7111 rewards, 1603472 frames, score 0, max score 6
Completed 5558 games, 7112 rewards, 1603680 frames, score 0, max score 6
Completed 5559 games, 7114 rewards, 1604214 frames, score 1, max score 6
Completed 5560 games, 7115 rewards, 1604468 frames, score 0, max score 6
Completed 5561 games, 7116 rewards, 1604722 frames, score 0, max score 6
Completed 5562 games, 7117 rewards, 1604903 frames, score 0, max score 6
Completed 5563 games, 7118 rewards, 1605157 frames, score 0, max score 6
Completed 5564 games, 7119 rewards, 1605365 frames, score 0, max score 6
Completed 5565 games, 7121 rewards, 1606284 frames, score 1, max score 6
Completed 5566 games, 7123 rewards, 1606651 frames, score 1, max score 6
Completed 5567 games, 7124 rewards, 1606905 frames, score 0, max score 6
Completed 5568 games, 7125 rewards, 1607086 frames, score 0, max score 6
Completed 5569 games, 7126 rewards, 1607294 frames, score 0, max score 6
Completed 5570 games, 7127 rewards, 1607475 frames, score 0, max score 6
Completed 5571 games, 7129 rewards, 1608394 frames, score 1, max score 6
Completed 5572 games, 7130 rewards, 1608602 frames, score 0, max score 6
Completed 5573 games, 7131 rewards, 1608810 frames, score 0, max score 6
Completed 5574 games, 7133 rewards, 1609177 frames, score 1, max score 6
Completed 5575 games, 7134 rewards, 1609358 frames, score 0, max score 6
Completed 5576 games, 7135 rewards, 1609566 frames, score 0, max score 6
Completed 5577 games, 7136 rewards, 1609774 frames, score 0, max score 6
Completed 5578 games, 7137 rewards, 1610028 frames, score 0, max score 6
Completed 5579 games, 7138 rewards, 1610209 frames, score 0, max score 6
Completed 5580 games, 7139 rewards, 1610417 frames, score 0, max score 6
Completed 5581 games, 7140 rewards, 1610625 frames, score 0, max score 6
Completed 5582 games, 7141 rewards, 1610806 frames, score 0, max score 6
Completed 5583 games, 7142 rewards, 1611060 frames, score 0, max score 6
Completed 5584 games, 7143 rewards, 1611268 frames, score 0, max score 6
Completed 5585 games, 7146 rewards, 1611873 frames, score 2, max score 6
Completed 5586 games, 7147 rewards, 1612054 frames, score 0, max score 6
Completed 5587 games, 7148 rewards, 1612262 frames, score 0, max score 6
Completed 5588 games, 7150 rewards, 1612759 frames, score 1, max score 6
Completed 5589 games, 7151 rewards, 1613013 frames, score 0, max score 6
Completed 5590 games, 7152 rewards, 1613267 frames, score 0, max score 6
Completed 5591 games, 7154 rewards, 1613681 frames, score 1, max score 6
Completed 5592 games, 7156 rewards, 1614141 frames, score 1, max score 6
Completed 5593 games, 7157 rewards, 1614322 frames, score 0, max score 6
Completed 5594 games, 7158 rewards, 1614530 frames, score 0, max score 6
Completed 5595 games, 7160 rewards, 1614928 frames, score 1, max score 6
Completed 5596 games, 7162 rewards, 1615356 frames, score 1, max score 6
Completed 5597 games, 7163 rewards, 1615537 frames, score 0, max score 6
Completed 5598 games, 7164 rewards, 1615745 frames, score 0, max score 6
Completed 5599 games, 7166 rewards, 1616257 frames, score 1, max score 6
Completed 5600 games, 7167 rewards, 1616465 frames, score 0, max score 6
Completed 5601 games, 7168 rewards, 1616719 frames, score 0, max score 6
Completed 5602 games, 7170 rewards, 1617216 frames, score 1, max score 6
Completed 5603 games, 7171 rewards, 1617470 frames, score 0, max score 6
Completed 5604 games, 7172 rewards, 1617724 frames, score 0, max score 6
Completed 5605 games, 7173 rewards, 1617905 frames, score 0, max score 6
Completed 5606 games, 7174 rewards, 1618113 frames, score 0, max score 6
Completed 5607 games, 7175 rewards, 1618321 frames, score 0, max score 6
Completed 5608 games, 7176 rewards, 1618575 frames, score 0, max score 6
Completed 5609 games, 7177 rewards, 1618829 frames, score 0, max score 6
Completed 5610 games, 7178 rewards, 1619083 frames, score 0, max score 6
Completed 5611 games, 7179 rewards, 1619337 frames, score 0, max score 6
Completed 5612 games, 7180 rewards, 1619518 frames, score 0, max score 6
Completed 5613 games, 7181 rewards, 1619699 frames, score 0, max score 6
Completed 5614 games, 7182 rewards, 1619880 frames, score 0, max score 6
Completed 5615 games, 7184 rewards, 1620308 frames, score 1, max score 6
Completed 5616 games, 7185 rewards, 1620489 frames, score 0, max score 6
Completed 5617 games, 7186 rewards, 1620697 frames, score 0, max score 6
Completed 5618 games, 7189 rewards, 1621370 frames, score 2, max score 6
Completed 5619 games, 7190 rewards, 1621551 frames, score 0, max score 6
Completed 5620 games, 7192 rewards, 1622127 frames, score 1, max score 6
Completed 5621 games, 7195 rewards, 1622666 frames, score 2, max score 6
Completed 5622 games, 7197 rewards, 1623400 frames, score 1, max score 6
Completed 5623 games, 7198 rewards, 1623654 frames, score 0, max score 6
Completed 5624 games, 7200 rewards, 1624082 frames, score 1, max score 6
Completed 5625 games, 7201 rewards, 1624290 frames, score 0, max score 6
Completed 5626 games, 7203 rewards, 1624750 frames, score 1, max score 6
Completed 5627 games, 7204 rewards, 1624958 frames, score 0, max score 6
Completed 5628 games, 7206 rewards, 1625492 frames, score 1, max score 6
Completed 5629 games, 7208 rewards, 1626226 frames, score 1, max score 6
Completed 5630 games, 7209 rewards, 1626480 frames, score 0, max score 6
Completed 5631 games, 7210 rewards, 1626734 frames, score 0, max score 6
Completed 5632 games, 7211 rewards, 1626988 frames, score 0, max score 6
Completed 5633 games, 7212 rewards, 1627196 frames, score 0, max score 6
Completed 5634 games, 7213 rewards, 1627377 frames, score 0, max score 6
Completed 5635 games, 7214 rewards, 1627558 frames, score 0, max score 6
Completed 5636 games, 7216 rewards, 1627964 frames, score 1, max score 6
Completed 5637 games, 7220 rewards, 1628706 frames, score 3, max score 6
Completed 5638 games, 7221 rewards, 1628914 frames, score 0, max score 6
Completed 5639 games, 7222 rewards, 1629168 frames, score 0, max score 6
Completed 5640 games, 7223 rewards, 1629376 frames, score 0, max score 6
Completed 5641 games, 7224 rewards, 1629584 frames, score 0, max score 6
Completed 5642 games, 7225 rewards, 1629838 frames, score 0, max score 6
Completed 5643 games, 7226 rewards, 1630019 frames, score 0, max score 6
Completed 5644 games, 7227 rewards, 1630200 frames, score 0, max score 6
Completed 5645 games, 7228 rewards, 1630408 frames, score 0, max score 6
Completed 5646 games, 7229 rewards, 1630662 frames, score 0, max score 6
Completed 5647 games, 7230 rewards, 1630916 frames, score 0, max score 6
Completed 5648 games, 7231 rewards, 1631124 frames, score 0, max score 6
Completed 5649 games, 7232 rewards, 1631378 frames, score 0, max score 6
Completed 5650 games, 7233 rewards, 1631632 frames, score 0, max score 6
Completed 5651 games, 7234 rewards, 1631886 frames, score 0, max score 6
Completed 5652 games, 7235 rewards, 1632067 frames, score 0, max score 6
Completed 5653 games, 7236 rewards, 1632275 frames, score 0, max score 6
Completed 5654 games, 7237 rewards, 1632483 frames, score 0, max score 6
Completed 5655 games, 7238 rewards, 1632691 frames, score 0, max score 6
Completed 5656 games, 7239 rewards, 1632899 frames, score 0, max score 6
Completed 5657 games, 7240 rewards, 1633153 frames, score 0, max score 6
Completed 5658 games, 7241 rewards, 1633334 frames, score 0, max score 6
Completed 5659 games, 7242 rewards, 1633515 frames, score 0, max score 6
Completed 5660 games, 7243 rewards, 1633696 frames, score 0, max score 6
Completed 5661 games, 7245 rewards, 1634159 frames, score 1, max score 6
Completed 5662 games, 7246 rewards, 1634413 frames, score 0, max score 6
Completed 5663 games, 7247 rewards, 1634667 frames, score 0, max score 6
Completed 5664 games, 7248 rewards, 1634848 frames, score 0, max score 6
Completed 5665 games, 7249 rewards, 1635029 frames, score 0, max score 6
Completed 5666 games, 7250 rewards, 1635283 frames, score 0, max score 6
Completed 5667 games, 7252 rewards, 1635780 frames, score 1, max score 6
Completed 5668 games, 7253 rewards, 1636034 frames, score 0, max score 6
Completed 5669 games, 7255 rewards, 1636585 frames, score 1, max score 6
Completed 5670 games, 7256 rewards, 1636766 frames, score 0, max score 6
Completed 5671 games, 7257 rewards, 1637020 frames, score 0, max score 6
Completed 5672 games, 7259 rewards, 1637571 frames, score 1, max score 6
Completed 5673 games, 7262 rewards, 1638123 frames, score 2, max score 6
Completed 5674 games, 7263 rewards, 1638331 frames, score 0, max score 6
Completed 5675 games, 7264 rewards, 1638539 frames, score 0, max score 6
Completed 5676 games, 7265 rewards, 1638793 frames, score 0, max score 6
Completed 5677 games, 7266 rewards, 1638974 frames, score 0, max score 6
Completed 5678 games, 7268 rewards, 1639315 frames, score 1, max score 6
Completed 5679 games, 7271 rewards, 1639869 frames, score 2, max score 6
Completed 5680 games, 7272 rewards, 1640077 frames, score 0, max score 6
Completed 5681 games, 7274 rewards, 1640514 frames, score 1, max score 6
Completed 5682 games, 7275 rewards, 1640695 frames, score 0, max score 6
Completed 5683 games, 7276 rewards, 1640949 frames, score 0, max score 6
Completed 5684 games, 7278 rewards, 1641412 frames, score 1, max score 6
Completed 5685 games, 7280 rewards, 1641779 frames, score 1, max score 6
Completed 5686 games, 7281 rewards, 1641987 frames, score 0, max score 6
Completed 5687 games, 7282 rewards, 1642195 frames, score 0, max score 6
Completed 5688 games, 7283 rewards, 1642449 frames, score 0, max score 6
